areaUnderPR-0.1,areaUnderPR-0.3,areaUnderPR-0.5,areaUnderPR-0.7,areaUnderPR-0.9,log_loss,model_name
0.008,0.008,0.008,0.008,0.008,,mf
0.005,0.009,0.009,0.009,0.009,0.052,rf
0.01,0.01,0.01,0.01,0.01,3.861,nncf
0.008,0.008,0.008,0.008,0.008,0.045,Ensemble
